ndvi_mean,ndvi_max,evi_mean,ndre_mean,lai_mean,growing_days,rainfall_total_mm,temp_mean_celsius,yield_tha
0.6614,0.8588,0.4288,0.4446,4.9446,137,388.2,34.8,5.495
0.7292,0.8407,0.4509,0.498,5.4897,101,228.2,23.0,5.332
0.3718,0.5394,0.2138,0.4728,2.1022,95,173.1,22.3,3.2
0.6065,0.7353,0.433,0.2455,4.6349,138,342.3,31.4,4.574
0.4044,0.5308,0.2233,0.4481,2.0146,117,114.4,20.3,3.208
0.3478,0.5435,0.2197,0.1449,2.102,132,364.8,18.7,3.539
0.4325,0.5028,0.3165,0.244,2.0992,135,61.8,31.5,2.295
0.3281,0.4655,0.2191,0.2723,2.1949,121,209.6,24.3,2.566
0.6666,0.8322,0.396,0.2536,3.2329,96,334.5,24.8,4.861
0.6394,0.7238,0.4367,0.1624,5.0526,99,282.4,19.9,4.317
0.2349,0.4333,0.1467,0.1205,1.0896,95,298.5,31.6,2.825
0.6154,0.6915,0.4382,0.3503,3.4253,149,80.5,26.6,4.047
0.409,0.5665,0.2717,0.3323,2.4724,146,238.7,19.2,3.784
0.5771,0.7297,0.4238,0.2775,2.3534,91,325.3,31.4,4.248
0.5207,0.5722,0.317,0.1156,2.9337,142,203.2,29.8,3.357
0.3014,0.3915,0.1804,0.3054,2.288,149,319.7,18.7,3.227
0.3093,0.4211,0.2236,0.1604,2.1332,117,60.5,34.0,1.714
0.5766,0.7109,0.4221,0.2651,2.5358,91,120.6,25.1,3.956
0.5731,0.7553,0.4066,0.3429,2.816,105,116.0,22.9,3.735
0.7182,0.7706,0.4677,0.2261,3.6785,146,205.2,31.6,4.819
0.7638,0.8876,0.5199,0.1345,5.0492,96,279.0,33.1,4.484
0.4168,0.4879,0.2693,0.4158,1.8968,127,366.5,27.8,4.73
0.409,0.4679,0.2688,0.1911,2.269,93,70.1,33.6,2.519
0.5094,0.6802,0.3394,0.2348,3.2199,130,104.9,21.1,3.017
0.6194,0.6837,0.4563,0.4073,3.3612,105,103.2,25.0,4.219
0.2906,0.4065,0.1739,0.2352,2.2239,105,220.6,31.1,3.029
0.7544,0.8176,0.5472,0.4399,3.2818,126,286.2,28.4,4.899
